x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,1.481632716577754
열심히 슨배님덜 따라갈게요,😍,0.5278229171973755
맞아맞아 그렇긴 하지,N,-0.41352885747612195
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,0.5802817873422436
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,😂,0.6840741034044301
까까님 생일메세지 정말 감사해요,🥺,-1.160021813639867
아 내스급 성현제 책갈피가 아니라 옷핀입니다,😂,1.2195641488006568
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,1.0050298743741
정규직 기다려라모두들 감사합니다,❤,0.875937591526597
우왕 솜사탕차배치가 초컷이래서,😂,0.6682619729283339
에에 아직 못갈겼어 담달에 살구야,N,-1.0309846287846411
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,😂,0.3622143346028685
떨어진 아기 천사 생일 기념 이벤트,🔥,-2.2745943856507727
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,-2.095010407023972
도영이 커버곡이 들어간 도 함 오늘도 고생했어요 트레저메이커,❤,1.365578013382173
하루토,N,-0.6570978195101053
슬슬 이 계정 첫번째 트정 준비 할게요,N,-2.3495742777584483
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,👍,-0.7351185751616146
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,😍,-0.014706247284383847
애교쟁이 요하니가 오늘 하루의 힘이 되셨기를 바라며 감기 조심하시고 내일 만나요,❤,1.270123978416025
위아이 루아이  엔하이픈 희승희승이는 하늘에서 가장 빛나는 별,❤,-0.42782636482229064
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,0.24703556425035075
제가 왕창 살게여,😍,0.5408747818480725
하트뿅뿅  하트뿅,N,1.5777540178414726
멋있는 승민이,N,1.0819800134794173
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,-0.4631611802891506
와 ㅅㅂ 잠시만요,😍,-1.4509221011632416
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,-1.798630905488934
헤헷콩딱 가끔 재업 타래,❤,1.5913672995375392
내가 좋아하는 국민 착장,😍,-0.2878652777928107
국민 국민연성  샘,N,0.6289427113717864
신이가 납니다   짜짜박박,🤣,-1.727068330344842
이형열얘 누가 녹였어,N,-0.27117883322240244
만원으로 줄인다는 건가,N,0.29342591833763726
이게 공약이야  하지만 알면서도 또 놀라는 재미,N,0.799718553707233
아 깜짝아  왜이러케 목소리가 커어,N,-1.2044449542531268
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,4.9402816107205495e-05
에 양도합니다 양도합니다 디엠주세요,😊,0.3506119411118076
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,-0.17150018195491143
어디 몸에 생채기는 나진 않았나요,N,0.04718332225367748
이리 얼굴을 또 맞이하니 기쁘네요,N,2.0079412034511694
내 우주가 물들어,💕,-1.3933837026715836
알아서 다가오세요 먼저 다가갈줄 몰라요,😊,-0.6000981549441283
그쵸앗 그리고 샘,N,-0.23619962682829573
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,-0.8790621912561823
꾹꾹이랑 수다 타임 넘 행복해따,😊,-0.6113579634274106
달밤이랑 수다할 날도 기다려 기다려,💜,0.7719511178437329
드려요괄은 꼭 부탁드릴게요,🥺,0.602952371020425
타니님 소환 보라해요,💜,1.1802037111411503
소중한 버터 같이 올려보아요중복이시면 죄송합니다,🙏,-1.0352083084758377
피자치킨에 진심인 울 짱플러 우당탕탕 춤추는걸 보는데 저도 모르게 심장이 쿵쿵쿵 나와줄거라고 부시모 믿습ㄴ다,🙏,-0.7514013321200865
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,0.08285162449596138
틈날때마다 좀 더 힘냅시다,N,-0.33843697250435395
주차는 막을 수 있어요,N,0.772733845502738
밀밀린다고요우리가요,N,-1.3003131110092911
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-0.6724588660934699
ㅜ모자옷상의 하의 외투지팡이 구성이에요,🙏,-0.560674762756967
원하는 주제 뭘 써야할지 모르겠네유,N,0.6368709429488243
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,-0.30382991973357415
앞으로 잘 부탁드리구 저희,N,-0.44367362416442796
