x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,-1.5145869520711392
열심히 슨배님덜 따라갈게요,😍,0.4606900475141193
맞아맞아 그렇긴 하지,N,-0.04853318894313666
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,-0.14477168103030325
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,0.5036230930516565
매우 찔립니다요,N,-0.7751043061942735
근데 넘 잘 입을 것 같아서 함뜨참가,N,-0.5616413211423925
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,😂,0.16577165555620835
까까님 생일메세지 정말 감사해요,🥺,0.6580701898785632
끝까지 덕질해라는 뜻인가봐요,😇,0.48603291228533324
까까님도 남은 시간 즐겁게 보내세요,🥰,0.9778226881825007
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,0.41998908231851945
정규직 기다려라,N,1.866149058253325
크래비티 형준 아이돌라이브 뮤지광,N,-0.6798756099876153
우왕 솜사탕,😙,-0.3897317634166627
차배치가 초컷이래서,😂,-0.3100432253351004
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,😁,0.43144715189993627
에에 아직 못갈겼어 담달에 살구야,N,0.9109329880887342
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,😂,0.8666454550723988
꼬기 하늘에서 뚝,N,0.6760187655519598
떨어진 아기 천사 생일 기념 이벤트,🔥,1.9122951604593796
하루토,N,0.8626105345623514
아 내 망태기 크고 아늑하니깐 편히 쉴겨,❤,-1.6417156653167808
기간은 넉넉하게 월 첫째주 금요일까지,❤,-1.0639046270264705
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,-0.0167060896590808
바로 내일 시 콘서트가 개최됩니다,📣,-0.3670504629926122
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,👍,1.496992957918517
내일 만나요 판타지,🙌,-0.5908742283164826
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,😍,-0.03482017000899515
애교쟁이 요하니가 오늘 하루의 힘이 되셨기를 바라며 감기 조심하시고 내일 만나요,❤,1.5362354224054577
위아이 루아이  엔하이픈 희승희승이는 하늘에서 가장 빛나는 별,❤,2.040468635665622
핡 굿즈로 사고싶을정도로 갓벽해여,❤,-0.047510741040369515
하트뿅뿅,😍,-0.04844694307525281
하트뿅,N,-1.0490836644083572
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-1.5318530060432385
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,1.4331529714967908
하트뿅뿅,😍,-1.9854584277721319
하트뿅,N,-1.1720338587955257
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,0.7485213767721434
헤헷콩딱 가끔 재업 타래,❤,1.4879150824900804
샘 좋긴한데 왜 눈물이나죵,N,0.27070752594693936
신이가 납니다,🤣,-1.3218021262678887
짜짜박박,🤣,-0.7120024929747356
이미 올해부터 만원인데,🤣,1.5855177221964902
만원으로 줄인다는 건가,N,-0.7840199143894022
이게 공약이야,N,0.3170528039171956
하지만 알면서도 또 놀라는 재미,N,-0.42412981042094977
가 있지요,🤣,-1.8205797590343402
나 오늘,🐰,-1.2670962575903542
왜이러케 목소리가 커어,N,0.050636120860064214
문스타한테 미칑 건 엠카뿐이 아니겠즤,❓,-0.5188419703883046
문스타 매력 밤하늘 별보다 많다,⭐,2.0230219891540555
엠카를 들었다 놨다,🤣,1.0744493381605318
오늘도 문별이때문에 열두번도 더 오르내리는 하루루나나나루나틱,😝,0.9441468634404412
문별  문스타한테 미칑 건 엠카뿐이 아니겠즤,❓,-0.18744567255579372
엠카를 들었다 놨다,🤣,-0.043310869368797564
오늘도 문별이때문에 열두번도 더 오르내리는 하루루나나나루나틱,😝,-0.0015503518248091619
실검 올라가면 현근택 잘린다,N,0.29753221999787877
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,1.3034509802413605
에 양도합니다,N,-0.5561184952995842
양도합니다 디엠주세요,😊,-2.7858995657150545
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,0.5246689932505124
어디 몸에 생채기는 나진 않았나요,N,-0.2372971877016282
언니 안녕,😊,0.8062736833470429
헤헿 온마음 다해 널,😊,1.2227215103247522
사랑해 최유나,🥰,1.3020223730725575
엠카랑 놀이해,😝,1.4850126622258897
영원히 함께해,😘,2.2281879379034595
유주가 피어나,🌼,-1.04884039821853
사랑한다 최유나,🥳,0.42329395173076845
유주 모든 순간 레코딩,🔴,-1.4742736300362866
할 준비 완,N,0.9805726093509249
알아서 다가오세요 먼저 다가갈줄 몰라요,😊,0.8576138103429931
그쵸앗 그리고 샘,N,-0.6815934207411389
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,0.5740510455478617
꾹꾹이랑 수다 타임 넘 행복해따,😊,-0.9787611441342177
달밤이랑 수다할 날도 기다려 기다려,💜,1.380692578756389
계정 키우려고 한분께 덕자,N,-1.6569722528115405
비나이다 비나이다,🙏,-0.24536120757306595
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,-0.3522706407694074
틈날때마다 좀 더 힘냅시다,N,0.4834629833822839
주차는 막을 수 있어요,N,1.2519379330671887
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,-0.43288979314038895
우리가요설마,N,-0.3096896351717352
진짜요알티만이라도 해주세요,🙏,0.4311418158981948
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-0.18253382934385629
원하는 주제,N,1.55997093790674
뭘 써야할지 모르겠네유,N,1.3857400508910545
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,-1.1481426726935444
이러고 있었는데 끝까지 완주할 수 있도록 마음 눌러주신 샘들 넘 감사합니다,❤,-0.5493133266629178
앞으로 잘 부탁드리구 저희,N,0.21546305175197267
오래봐요,N,-1.4470960573036935
극도 같이보구,N,-0.5599478712850057
행복한 덕질해요,🙏,1.2943162412208287
앙상블 올스타즈 스티커 입금폼,🌟,0.4199249234535248
일입금폼,N,1.601246422567821
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,😊,1.309607922257079
사랑해 최유나,🥰,0.026158626995597012
엠카랑 놀이해,😝,-2.1394068597418197
영원히 함께해,😘,-0.8020164964316472
유주가 피어나,🌼,0.5200270916889513
내 우주가 물들어,💕,0.7436883461742945
유주 모든 순간 레코딩,🔴,-0.8232318972741312
유주 놀이,N,0.9519174706663023
와 역시 춤선 좋다,N,0.6774833634637732
역시 아이돌 짬바,👍,-0.6571713990556932
,N,-0.32048493586452154
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,💕,0.8179919771541427
유주가 직접 고른 정답 공개,✔,0.7734907427089912
을 통해 당첨자 개별 안내가 진행되었습니다,💌,-0.2949597668514288
참여해 주신 팬분들 감사합니다,💕,0.5418764302697417
유주  에이스준잘 자요 초이스으,🙏,-1.4935811767730707
에이스 초이스,N,0.27716381685003627
샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,1.4436177610012577
진입장벽 안 높으니 친구해오,💕,0.2975824686484658
흔적 남기시면 제가 찾아갈게욥    굿나잇,💕,0.0946478584351405
쏘옥 하아ㅏ하악,N,0.008333496864694695
너무 귀여워 움쪽쪽 사랑해,😭,1.1730798017104054
오늘은 호랑이,🐯,-1.5004628423212434
로 변신 의 기운받아 위까지,😭,-0.6394044639028512
케플러  민서야,N,-1.1709847251552878
덕분에 매일 행복해요,😭,-0.5368090820113879
드리핀 드리핀과함께하는멘션파티,📸,-0.023883726804296058
오늘은 호랑이,🐯,1.1582810892836004
로 변신 의 기운받아 위까지,😭,-1.117875460467721
오늘도 고마워요,🤍,-0.14925223918868352
케플러  진짜 재윤이 왤케 잘생겼지요,N,-0.053103586392082236
귀여워 예서케플러,N,-0.7561531044176233
너무 스윗해,😭,1.258905422728393
,😭,-0.19015093299048955
최초 공개 변화무쌍한,N,0.7892651090991748
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,0.19045988746607262
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,-0.10258816965520237
에티로부터온사랑 감사합니다,N,-0.3860664937444732
잘쓸게용,😭,-0.577645002202613
꼰대희 선배님과 더즌메러,😘,-1.2088167786943695
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,1.2560351746028153
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,😘,-0.5485226978308168
꾸금이랑 아닌거 두가지 버전이라,N,0.9123649486934284
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,😘,-2.4951432233892006
팔 감사합니다,👍,-1.8096712794005474
굿굿,👍,0.3743565591743705
우리고키 등,👍,-0.05298834115281362
킹미들과 함께라서 언제나 든든합니다,👍,0.884945286073086
도리벤 란린도 전력 분 계정 생성 기념,🌟,-1.0131519876676194
알티이벤트,🌟,1.466067189485418
해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,-1.7970505511334238
추첨은 월 일 오후 중으로 하겠습니다,N,2.069286040470338
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,👍,0.7258222730031727
모두 가져가,😅,-0.7667275047437043
산타클로스 떼이,🎅,0.03485801727066816
모두 가져가,😅,0.0343518520848583
모두 가져가,😅,-0.2770276453029358
처음으로,💙,0.30954528992501185
성인 멜로디 트친소,💙,-1.2890424866057995
