x,y,split
조금 많이 죄송하긴 해써요,😂,0.8217897011202385
열심히 슨배님덜 따라갈게요,😍,-0.6707601535372416
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,-0.5350577256118528
까까님 생일메세지 정말 감사해요,🥺,-0.13359485259990556
까까님도 남은 시간 즐겁게 보내세요,🥰,0.6747951441387902
아 내스급 성현제 책갈피가 아니라 옷핀입니다,😂,0.011024664238739006
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,-0.36203342499458097
정규직 기다려라모두들 감사합니다,❤,1.6945547281646742
유튜브는 아직 남았어용,N,-1.4304760676198163
크래비티 형준 아이돌라이브 뮤지광,N,-1.043427202701495
에에 아직 못갈겼어 담달에 살구야,N,1.8930150455113843
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,😂,0.908035160780458
떨어진 아기 천사 생일 기념 이벤트,🔥,1.748488659448258
아 내 망태기 크고 아늑하니깐 편히 쉴겨,❤,1.4168383676695542
슬슬 이 계정 첫번째 트정 준비 할게요,N,0.20997913278239483
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,0.46774201255624503
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,-0.585982309615743
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,👍,-0.46845658695036685
위아이 루아이  엔하이픈 희승희승이는 하늘에서 가장 빛나는 별,❤,2.6589214942945696
과금님의 저 작은 그림까지 너무 갓벽,N,-0.3150784449599315
제가 왕창 살게여,😍,-0.5865311689604096
핡 굿즈로 사고싶을정도로 갓벽해여,❤,-1.1933489424699075
하트뿅뿅  하트뿅,N,-1.953817928637178
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,-0.15653872086357692
하트뿅뿅  하트뿅,N,1.0289490020602288
와 ㅅㅂ 잠시만요,😍,0.8009261410874424
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,0.3066499541821965
헤헷콩딱 가끔 재업 타래,❤,0.5793828521696506
국민 국민연성  샘,N,0.5565632388504362
좋긴한데 왜 눈물이나죵,N,-1.485643176585739
