x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,1.2039435081511534
조금 많이 죄송하긴 해써요,😂,-1.4297357676732132
맞아맞아 그렇긴 하지,N,1.1712718044999666
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,1.2452178424328522
오늘의 한마디를 주세요,N,-0.006407917682280144
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,-1.3651424470799884
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N,1.1825795068859153
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,😂,-1.5342814263934115
까까님 생일메세지 정말 감사해요,🥺,-1.2694692431001247
까까님도 남은 시간 즐겁게 보내세요,🥰,-1.4700543677838016
아 내스급 성현제 책갈피가 아니라 옷핀입니다,😂,2.026333167606005
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,1.360691946147369
정규직 기다려라모두들 감사합니다,❤,-0.6198614525551408
유튜브는 아직 남았어용,N,-1.545533375814395
크래비티 형준 아이돌라이브 뮤지광,N,-0.6911341030843239
에에 아직 못갈겼어 담달에 살구야,N,-1.9507989773640853
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,😂,-0.9080754282637312
꼬기 하늘에서 뚝,N,0.7820646483287264
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,0.29130590246979754
도영이 커버곡이 들어간 도 함 오늘도 고생했어요 트레저메이커,❤,-0.17835005457581682
하루토,N,2.2634804054472686
슬슬 이 계정 첫번째 트정 준비 할게요,N,-0.0845366679039689
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,-0.3155593449708585
기간은 넉넉하게 월 첫째주 금요일까지,❤,1.7698361060378731
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,-0.7991886723356636
애교쟁이 요하니가 오늘 하루의 힘이 되셨기를 바라며 감기 조심하시고 내일 만나요,❤,0.888177508667496
위아이 루아이  엔하이픈 희승희승이는 하늘에서 가장 빛나는 별,❤,-0.9318151278946705
