x,y,split
열심히 슨배님덜 따라갈게요,{love},1.704724654762286
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,{laughing-out},-0.42198872311718916
끝까지 덕질해라는 뜻인가봐요,{kind-smile},0.9643748566811998
우왕 솜사탕차배치가 초컷이래서,{laughing-out},0.3492206309022698
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,{open-mouth-smile},-1.3096019793884837
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,{good-job},0.4548976647601822
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,{love},-1.1917173478582697
와 ㅅㅂ 잠시만요,{love},0.05588576660863592
내가 좋아하는 국민 착장,{love},-0.61553929626276
이미 올해부터 만원인데,{laughing-out},0.608363900534818
에 양도합니다 양도합니다 디엠주세요,{kind-smile},1.0808873088059519
언니 안녕 헤헿 온마음 다해 널,{kind-smile},-0.9533921466322344
내 우주가 물들어,{love},-0.1742259196242106
꾹꾹이랑 수다 타임 넘 행복해따,{kind-smile},0.41283484226888045
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,{kind-smile},0.13305334322077259
참여해 주신 팬분들 감사합니다,{love},0.21909508276860049
진입장벽 안 높으니 친구해오,{love},-0.6057074609739399
흔적 남기시면 제가 찾아갈게욥    굿나잇,{love},0.43568427688109185
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,{love},0.02502187155302938
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,{love},-1.635561640669855
꾸금을 쓰는 중이었습니다,{love},-0.243343567099665
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,{love},-0.8756789596467482
팔 감사합니다,{good-job},1.389593771316115
우리고키 등,{good-job},1.364498816403057
고키야 편안하게 쉬어잘자,{kind-smile},-1.7230740407605598
킹미들과 함께라서 언제나 든든합니다,{good-job},-0.5692767693821837
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,{good-job},0.8559238399308241
투모로우바이투게더 제복승현이도 크게크게너무 존잘 멋지다,{good-job},0.14121415866699819
오늘도 함께해요,{open-mouth-smile},-0.11623325797886855
미안하다사랑한다,{open-mouth-smile},-1.9386822155066332
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,{kind-smile},0.12556534021290822
정원이랑 찍은 히히,{open-mouth-smile},0.12864724897006288
귀요미들 보고 가세용,{open-mouth-smile},1.699813908807964
한국에 유학와서 을 만나고 싶습니다,{open-mouth-smile},-0.6223920384662602
칠보고 죠스바 선우,{love},0.9438637423881745
난 언제나 열려있어 만나서 세븐틴 얘기하자,{love},-0.5211288766912003
민서야 이토시나몽,{love},0.4962334578782317
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,{love},-0.9598759353687372
마이 러브 동글동글언니이,{open-mouth-smile},-0.7519091000258773
꿈꾸는라디오 완료,{love},0.5447267756400515
유주 놀이   꿈꾸는라디오 완료,{love},-1.1475728298064485
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,{good-job},0.624884618730746
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile},-0.24482751786323953
일케 겉옷으로 힙하게 입고 나가볼까봐요,{open-mouth-smile},-1.3806390138746771
석진아 너무 예쁘다,{love},-1.5383742830557419
김남준 손 넘 귀여운거있죠,{open-mouth-smile},0.1986212513342865
히힛 감사합니다,{open-mouth-smile},0.8911700081591462
지금 바로 씻기전에 라이브,{open-mouth-smile},-0.9340242112953638
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,{open-mouth-smile},0.41398437367839147
응원하는 승관이는 오늘도 귀엽고 멋있다,{kind-smile},0.9456547378114311
몽님 진짜 감사드려요,{kind-smile},-2.5842129880488067
미루지 않고 설거지 할 수 있게 격려해주셔서 감사합니다,{kind-smile},-0.10396309024366593
태일에스엠 다니고 시키는 거 다 해요,{kind-smile},0.035850619499006926
태일에스엠 다니고 시키는 거 다 해요,{kind-smile},0.09800695428317029
이 글 인용에 있는 이벤트 글에 다운로드 인증 해 주시고 맛있는 간식 받아가세요,{kind-smile},0.04875283895748111
새해에도 계속 이어집니다,{kind-smile},-1.3605987133857123
추첨일 월 일서면굿즈샵 부산사람이 너무너무 싫어,{kind-smile},0.17509199562065364
오늘 운동 했나요운동하는 모습 진심 멋져요,{kind-smile},-1.1115864341988135
움츠리지 마세요,{kind-smile},-0.1266728145630655
아아 너무 귀하다 우리 밍구,{love},1.0437682406554025
뮤지컬 앤 도장 교환저 밤 밤 도장 각각 개,{kind-smile},0.012833657325354079
행복한데 괴로움,{kind-smile},0.6519814742577869
그치만 트친이 우문현답 해줬다밤이니까 낭만 봐야지 울 프롬이들 존재하는 것만으로 천사야,{kind-smile},-0.3574427394085932
프로미스나인  소서계와 연락 닿았습니다,{kind-smile},-1.036911973653761
엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job},-0.2667095198535192
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job},1.55248818924956
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 오늘도 평화로운,{good-job},-0.25014942148455727
최예나 데뷔 축하해,{good-job},-2.2053083903797894
을 자각하다카카페 폭군의 비서관이 되었습니다시즌 완결,{good-job},-1.0157257044711094
오늘도 평화로운,{good-job},0.2030271647544728
례  ㅅ,{love},-0.4842704995029104
ㅠㅡㅜ다시한번감사합니다,{love},-0.1813963503298216
으앙 멋진 합작 감사합니다ㅠㅜㅠㅠ,{love},0.5041398204460719
일진에게반했을때 이은재 강율 김원필 강혜원 박이현 윤준원 윤현석 최 갹 저 가족들이랑 가는게 잠깐 얼굴 봬요,{open-mouth-smile},-1.4533774461681892
