x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,1.9790402600231864
조금 많이 죄송하긴 해써요,{laughing-out},-0.8160985928788893
열심히 슨배님덜 따라갈게요,{love},-0.3312995548347595
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,-0.3690810713454493
오늘의 한마디를 주세요,N,0.4487690828224933
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N,-1.221594216745171
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,{laughing-out},0.7789510613096832
끝까지 덕질해라는 뜻인가봐요,{kind-smile},-0.4225251796265585
아 내스급 성현제 책갈피가 아니라 옷핀입니다,{laughing-out},1.2514020335900629
유튜브는 아직 남았어용,N,2.316524113538142
크래비티 형준 아이돌라이브 뮤지광,N,-1.632481008805341
우왕 솜사탕차배치가 초컷이래서,{laughing-out},0.017368019082506538
꼬기 하늘에서 뚝,N,-2.0905219086028652
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,0.15786947441907434
하루토,N,0.22830387188602824
슬슬 이 계정 첫번째 트정 준비 할게요,N,1.333438233640308
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,1.407237747031799
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,{good-job},1.9488974110395676
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,{love},0.14060269768297826
과금님의 저 작은 그림까지 너무 갓벽,N,0.7391139676651968
스티커로 내주세요,N,0.26957682891146706
제가 왕창 살게여,{love},-0.4185136570524526
멋있는 승민이,N,-0.7632423411030176
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,0.2609950792211709
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,-0.8050988495415418
내가 좋아하는 국민 착장,{love},-1.4154657943104614
