x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,-1.490340113788316
조금 많이 죄송하긴 해써요,😂,0.1725336608138441
맞아맞아 그렇긴 하지,N,-0.2966669489566664
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,-1.5244980888535569
오늘의 한마디를 주세요,N,-0.16552403274672567
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,-0.6378226689497811
까까님 생일메세지 정말 감사해요,🥺,-0.12237549161687052
까까님도 남은 시간 즐겁게 보내세요,🥰,-1.1775891162865828
아 내스급 성현제 책갈피가 아니라 옷핀입니다,😂,-1.775205309895574
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,0.5615015616242729
정규직 기다려라모두들 감사합니다,❤,-1.163616331793594
유튜브는 아직 남았어용,N,0.2677347346817171
우왕 솜사탕차배치가 초컷이래서,😂,-0.3095349661365507
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,😁,-0.28835251664807804
에에 아직 못갈겼어 담달에 살구야,N,-0.1330437050336745
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,😂,-0.18206651958152748
꼬기 하늘에서 뚝,N,-1.1422501079674656
떨어진 아기 천사 생일 기념 이벤트,🔥,-0.17401953949430568
도영이 커버곡이 들어간 도 함 오늘도 고생했어요 트레저메이커,❤,-1.0615424331987309
슬슬 이 계정 첫번째 트정 준비 할게요,N,0.7337686957144596
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,-0.18017368223016217
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,👍,-0.7356840327621188
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,😍,0.15578801900694877
위아이 루아이  엔하이픈 희승희승이는 하늘에서 가장 빛나는 별,❤,-0.7709781191146746
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,-1.6731880712959863
과금님의 저 작은 그림까지 너무 갓벽,N,0.20402922344716512
제가 왕창 살게여,😍,2.2571592390201274
핡 굿즈로 사고싶을정도로 갓벽해여,❤,-0.05019205845247759
하트뿅뿅  하트뿅,N,-0.2753571113203017
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-1.343288467306368
하트뿅뿅  하트뿅,N,0.9598452288440229
헤헷콩딱 가끔 재업 타래,❤,0.2558619326797008
국민 국민연성  샘,N,1.0277723613693435
좋긴한데 왜 눈물이나죵,N,2.196812224284456
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,-1.2138970727730254
이형열얘 누가 녹였어,N,1.0447397038500164
만원으로 줄인다는 건가,N,0.6705409296516354
이게 공약이야  하지만 알면서도 또 놀라는 재미,N,0.03279256167398318
아 깜짝아  왜이러케 목소리가 커어,N,1.0408902888810418
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,😊,1.0732712508738715
