x,y,split
열심히 슨배님덜 따라갈게요,{love},1.2528657147712543
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,1.7729664309776123
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,-1.852336549926401
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N,-0.37018275392285255
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,{laughing-out},-1.409981198711759
끝까지 덕질해라는 뜻인가봐요,{kind-smile},-1.7083919636000369
아 내스급 성현제 책갈피가 아니라 옷핀입니다,{laughing-out},0.4825286291735365
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,-1.614904570083399
유튜브는 아직 남았어용,N,0.6139019068086905
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,{open-mouth-smile},0.7774514937812428
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,{laughing-out},-1.966843084612696
꼬기 하늘에서 뚝,N,0.09671655381726423
떨어진 아기 천사 생일 기념 이벤트,🔥,-0.5777474697450996
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,-1.0704166434078495
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,0.6304168210299885
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,2.500804841791792
내일 만나요 판타지,🙌,0.2814103286863746
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,{love},0.9648604377190491
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,-0.22536965543412352
과금님의 저 작은 그림까지 너무 갓벽,N,-0.43289215601409675
스티커로 내주세요,N,-0.7632351684709
제가 왕창 살게여,{love},0.29949046857461725
하트뿅뿅  하트뿅,N,0.018744135202704654
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,0.9169851973293165
와 ㅅㅂ 잠시만요,{love},1.1325937729577849
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,0.3273887692370866
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,-0.406936421354138
신이가 납니다   짜짜박박,{laughing-out},0.13719128078716314
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,1.3230264811369057
이형열얘 누가 녹였어,N,-1.446578322038596
이미 올해부터 만원인데,{laughing-out},-0.8734820860460165
이게 공약이야  하지만 알면서도 또 놀라는 재미,N,1.8538169779228824
아 깜짝아  왜이러케 목소리가 커어,N,-0.5168634401464012
문스타 매력 밤하늘 별보다 많다,{star},-1.6367380812251486
엠카를 들었다 놨다,{laughing-out},2.150486788645679
에 양도합니다 양도합니다 디엠주세요,{kind-smile},-0.5375511938956951
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,-0.17303996231926042
이리 얼굴을 또 맞이하니 기쁘네요,N,-0.5647912404543204
언니 안녕 헤헿 온마음 다해 널,{kind-smile},0.08239035041462382
내 우주가 물들어,{love},-1.6382554360426222
알아서 다가오세요 먼저 다가갈줄 몰라요,{kind-smile},0.07518772181116942
그쵸앗 그리고 샘,N,1.0874645664938494
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,1.4575794392853703
꾹꾹이랑 수다 타임 넘 행복해따,{kind-smile},-0.14619472243393933
푹 주무세요  계정 키우려고 한분께 덕자,N,-0.9747681024408243
비나이다 비나이다,{hope},-0.37821850974166743
피자치킨에 진심인 울 짱플러 우당탕탕 춤추는걸 보는데 저도 모르게 심장이 쿵쿵쿵 나와줄거라고 부시모 믿습ㄴ다,{hope},0.11280756847047034
주차는 막을 수 있어요,N,1.2179527053616575
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,0.7680310205236779
밀밀린다고요우리가요,N,0.26563857157966436
설마 진짜요알티만이라도 해주세요,{hope},-0.11351314601897956
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-1.1844396446657253
ㅜ모자옷상의 하의 외투지팡이 구성이에요,{hope},0.7248264948372497
원하는 주제 뭘 써야할지 모르겠네유,N,0.8510972446199409
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,0.873116172784019
앞으로 잘 부탁드리구 저희,N,-1.7060884847212965
오래봐요   극도 같이보구,N,-0.015828724614830786
행복한 덕질해요 앙상블 올스타즈 스티커 입금폼,{star},1.1921065292058517
기간 월 일입금폼,N,0.40013857936128255
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,{kind-smile},0.6908033118414774
와 역시 춤선 좋다,N,0.23807554647039636
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,{love},0.15116447480019135
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,-0.5463375036728003
흔적 남기시면 제가 찾아갈게욥    굿나잇,{love},0.4940405466377855
너무 귀여워 움쪽쪽 사랑해,😭,-0.25159883300312913
의 기운받아 위까지,😭,0.7824125791025944
덕분에 매일 행복해요,😭,-1.535976296431274
최초 공개 변화무쌍한,N,-0.41419508813809264
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,0.34456786252986343
편하게 흔적 남겨주시면 찾아갈게요,{love},1.2244372554582772
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,0.12597124713340077
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,{love},2.1110701032172696
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,0.5302113231594129
꾸금이랑 아닌거 두가지 버전이라,N,0.8805872800505486
꾸금을 쓰는 중이었습니다,{love},-1.94799531314591
팔 감사합니다,{good-job},0.711315737255278
앷누도 고마워   굿굿,{good-job},-1.1206408604547802
우리고키 등,{good-job},-1.3822409080772855
킹미들과 함께라서 언제나 든든합니다,{good-job},-0.4316004026101607
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,-0.36135366644066025
추첨은 월 일 오후 중으로 하겠습니다,N,0.6166612019114481
모두 가져가  모두 가져가,😅,-1.0602611645459363
아받대 아이돌 받아쓰기 대회 간식게임 안무 맞추는 문제로 체리밤 팀 많아서 헷갈려하시는,😅,0.7767065777379615
입니다진입장벽 도 없고 일 같은 것도 없어서,N,-0.45266829909267076
큡베도 그렇고 오프 자주 뛰기도 하고 잘 놀아요,😅,0.3280748488769534
흔적 남겨주시면 무멘팔로 비투비트친소 비투비트친소 성인멜로디트친 아받대 아이돌 받아쓰기 대회 간식게임 안무 맞추는 문제로 체리밤 팀 많아서 헷갈려하시는,😅,-0.7458515501390197
