x,y,split
맞아맞아 그렇긴 하지,N,0.5591251411514797
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,0.5941079786308312
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,0.4026981888843489
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,{open-mouth-smile},-1.0110214131124677
에에 아직 못갈겼어 담달에 살구야,N,1.3306728002304182
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,{laughing-out},0.9938286738181875
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,-0.7383886414216664
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,1.4373851586422448
하트뿅뿅  하트뿅,N,1.7691262117634101
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-1.1120545435428832
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,0.7401577750428561
하트뿅뿅  하트뿅,N,-0.3330157233408363
와 ㅅㅂ 잠시만요,{love},0.695256134025899
국민 국민연성  샘,N,0.9412650914767592
좋긴한데 왜 눈물이나죵,N,-0.736508018554025
이형열얘 누가 녹였어,N,0.02039869104854664
아 깜짝아  왜이러케 목소리가 커어,N,-1.2783588489961741
문별  복붙실검 올라가면 현근택 잘린다,N,0.3455124435281209
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,0.6167689082216157
어디 몸에 생채기는 나진 않았나요,N,0.4710327617217932
이리 얼굴을 또 맞이하니 기쁘네요,N,0.8065545838908306
언니 안녕 헤헿 온마음 다해 널,{kind-smile},1.9880719553555977
내 우주가 물들어,{love},-0.15383553353305024
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,0.2755162887940783
푹 주무세요  계정 키우려고 한분께 덕자,N,1.1557909479845088
원하는 주제 뭘 써야할지 모르겠네유,N,-0.13791392057980287
오래봐요   극도 같이보구,N,-0.014253669206814656
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,{love},0.02660965618289188
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,0.37067821459806544
흔적 남기시면 제가 찾아갈게욥    굿나잇,{love},-0.8276051909827201
편하게 흔적 남겨주시면 찾아갈게요,{love},-0.16929768054549182
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,0.6656754487809583
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,{good-job},-1.558692133646964
투모로우바이투게더  박박,{good-job},-0.9237641580823532
자 시작해 볼까,N,0.1556587570390503
투모로우바이투게더  자 시작해 볼까,N,0.3605435735410724
자 시작해 볼까,N,1.5362317329650763
투모로우바이투게더 제복승현이도 크게크게너무 존잘 멋지다,{good-job},-0.30033741353516563
좋다 나중에 보내주도록,N,1.1195738855495254
펜밤라 장학 퀴즈가 펼쳐집니다,N,-1.1217755999169865
오늘도 함께해요,{open-mouth-smile},1.4091712504038247
미안하다사랑한다,{open-mouth-smile},-0.8937337337799255
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,-1.7920895328976265
정원이랑 찍은 히히,{open-mouth-smile},1.740135654474871
과연 결과는 내일 밤 시 분 공개,N,0.40887267748685124
안녕저는 한국어 공부를 하고 있습니다,N,0.0593936346367227
한국에 유학와서 을 만나고 싶습니다,{open-mouth-smile},-0.17477797446266957
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,0.12204886272975422
