x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,0.42378538377613895
조금 많이 죄송하긴 해써요,😂,1.5252999964462917
열심히 슨배님덜 따라갈게요,😍,-1.9478700817421895
까까님도 남은 시간 즐겁게 보내세요,🥰,-1.9842506954487158
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N,0.6119363347385363
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,😁,-0.5360659950997688
에에 아직 못갈겼어 담달에 살구야,N,-1.2230087781946666
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,😂,0.6737511309644307
꼬기 하늘에서 뚝,N,-0.5712706730520392
떨어진 아기 천사 생일 기념 이벤트,🔥,-0.15390077985211587
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,0.9139460922801224
아 내 망태기 크고 아늑하니깐 편히 쉴겨,❤,1.4425796971756464
제가 왕창 살게여,😍,-2.3806170745991664
하트뿅뿅  하트뿅,N,0.17436175924012604
멋있는 승민이,N,-0.5512229175645149
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-0.9511961351941673
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,1.3157849645696413
하트뿅뿅  하트뿅,N,-1.1303856566079298
내가 좋아하는 국민 착장,😍,0.23434884621385071
좋긴한데 왜 눈물이나죵,N,-0.3228368937812182
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,2.4860114923019827
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,0.6694005652216811
내 우주가 물들어,💕,-1.7450736929061903
할 준비 완 유주 놀이,N,-1.2684143789195348
알아서 다가오세요 먼저 다가갈줄 몰라요,😊,-1.394619352627133
꾹꾹이랑 수다 타임 넘 행복해따,😊,0.8223575368370104
푹 주무세요  계정 키우려고 한분께 덕자,N,0.7084088814216479
타니님 소환 보라해요,💜,-2.566166213171789
중복이시면 죄송합니다,🙏,-1.9605465406846208
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,-1.1555905300994949
틈날때마다 좀 더 힘냅시다,N,0.37889807649066143
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,-1.5777880224661693
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-0.9795612850248058
ㅜ모자옷상의 하의 외투지팡이 구성이에요,🙏,-0.5224511137629348
원하는 주제 뭘 써야할지 모르겠네유,N,-0.0009609502937151404
앞으로 잘 부탁드리구 저희,N,0.590401517996298
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,😊,-1.6627508041225225
참여해 주신 팬분들 감사합니다,💕,0.012285941922231319
유주  에이스준잘 자요 초이스으,🙏,-0.5854802110935168
오늘은 호랑이로 변신,💜,0.36090459491360294
너무 스윗해,😭,-0.8646033289960895
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,-0.33029450818482153
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,😘,0.5916782186420493
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,1.6176341013903115
