x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,-1.4453470984834769
조금 많이 죄송하긴 해써요,{laughing-out},-0.317318179941168
맞아맞아 그렇긴 하지,N,2.0128357980606397
오늘의 한마디를 주세요,N,0.7571544559463621
크래비티 형준 아이돌라이브 뮤지광,N,-0.2812755016062998
우왕 솜사탕차배치가 초컷이래서,{laughing-out},-0.5127075809893968
에에 아직 못갈겼어 담달에 살구야,N,-1.3830750831526104
하루토,N,0.36608493575097756
슬슬 이 계정 첫번째 트정 준비 할게요,N,0.6056725065781455
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,{good-job},1.1547943138322072
멋있는 승민이,N,-0.5813489352915097
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,0.4186439768908018
하트뿅뿅  하트뿅,N,0.2711331063371382
내가 좋아하는 국민 착장,{love},0.6132940027400586
국민 국민연성  샘,N,1.3660491344038583
좋긴한데 왜 눈물이나죵,N,1.5621896991484534
만원으로 줄인다는 건가,N,0.6169995472417825
문별  복붙실검 올라가면 현근택 잘린다,N,-0.21567341146306607
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,{kind-smile},-0.21092238542269956
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,1.0089426505219072
어디 몸에 생채기는 나진 않았나요,N,-0.039190691882168775
할 준비 완 유주 놀이,N,-0.44093586178871114
중복이시면 죄송합니다,{hope},-0.35664024548025847
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,-0.04092221740895883
틈날때마다 좀 더 힘냅시다,N,0.6507549069353273
역시 아이돌 짬바,N,-0.6287623737372964
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,-0.4636491078073687
참여해 주신 팬분들 감사합니다,{love},-0.1712708465429208
유주  에이스준잘 자요 초이스으,{hope},-1.8205166239195123
에이스 초이스  샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,-0.3014868414059036
진입장벽 안 높으니 친구해오,{love},-0.35651064191286547
쏘옥 하아ㅏ하악,N,0.34744936138821547
오늘도 고마워요  케플러  민서야,N,0.4142716636334992
오늘도 고마워요  케플러  진짜 재윤이 왤케 잘생겼지요,N,0.31575931559750187
귀여워 예서케플러,N,1.3175287987258089
너무 스윗해,😭,-0.19625273381646974
잘 쓰겠습니다에티로부터온사랑 감사합니다,N,0.8710556669963675
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,{love},2.228269172909124
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,{love},0.5282977593408201
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,-0.29224235142350297
고키야 편안하게 쉬어잘자,{kind-smile},-1.490286158308861
도리벤 란린도 전력 분 계정 생성 기념,{star},-0.27323484812408366
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,{good-job},-0.3943103369167819
투표계님 등장 빠밤,N,-0.45336438265635937
투모로우바이투게더  자 시작해 볼까,N,-0.5071906905431424
투모로우바이투게더 제복승현이도 크게크게너무 존잘 멋지다,{good-job},-1.9320257597512864
좋다 나중에 보내주도록,N,-0.5965145533376267
희로애락 킹덤 단,N,-0.49329483115027206
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,0.8384255874581418
사진작가에게는 꿈같은 섬,N,-0.6270300361102551
정원이랑 찍은 히히,{open-mouth-smile},-1.2072421801817326
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,0.48927252341037736
하겠습니다 엠카운트다운,N,0.1731237452012741
내일도 본방사수뱀뱀,N,-0.099591500624468
민서야 이토시나몽,{love},-0.16448874780311154
드리핀 드리핀과함께하는멘션파티,N,-1.872685605517752
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,0.23734115724018223
천재라니 너무너무 고마워 알럽유,N,-1.5870723012513435
마이 러브 동글동글언니이,{open-mouth-smile},-1.447616325185702
꿈꾸는라디오 완료,{love},0.6023853985652133
