x,y,split
열심히 슨배님덜 따라갈게요,😍,1.3434338246105904
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N,0.0909582247492507
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,😂,1.0121792622747945
크래비티 형준 아이돌라이브 뮤지광,N,-1.4966785300354688
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,-0.20243814345214478
하루토,N,-0.4975808969867351
아 내 망태기 크고 아늑하니깐 편히 쉴겨,❤,0.785575013530566
기간은 넉넉하게 월 첫째주 금요일까지,❤,-0.5789939055625327
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,2.6595201457076394
애교쟁이 요하니가 오늘 하루의 힘이 되셨기를 바라며 감기 조심하시고 내일 만나요,❤,1.7955280718434237
스티커로 내주세요,N,0.9583288382235265
멋있는 승민이,N,0.9722916151679865
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,0.7399299789748579
와 ㅅㅂ 잠시만요,😍,-0.4460605166674419
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,0.7469182568201634
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,1.5314606824932482
내가 좋아하는 국민 착장,😍,0.30495198849275723
문별  복붙실검 올라가면 현근택 잘린다,N,1.627158824969582
에 양도합니다 양도합니다 디엠주세요,😊,-1.569508532175976
어디 몸에 생채기는 나진 않았나요,N,-1.0702759881264243
알아서 다가오세요 먼저 다가갈줄 몰라요,😊,-0.8305577102996462
그쵸앗 그리고 샘,N,0.159570717818563
꾹꾹이랑 수다 타임 넘 행복해따,😊,1.3480495816133302
밀밀린다고요우리가요,N,-0.6256590707848022
이러고 있었는데 끝까지 완주할 수 있도록 마음 눌러주신 샘들 넘 감사합니다,❤,0.8291152011972016
앞으로 잘 부탁드리구 저희,N,-0.939426948002774
와 역시 춤선 좋다,N,-0.396780599420446
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,0.5369199029308901
진입장벽 안 높으니 친구해오,💕,0.6283537481472019
흔적 남기시면 제가 찾아갈게욥    굿나잇,💕,0.869325390965778
쏘옥 하아ㅏ하악,N,-0.7239531732445136
너무 귀여워 움쪽쪽 사랑해,😭,-0.08160938150396979
오늘도 고마워요  케플러  민서야,N,2.1721434615725665
덕분에 매일 행복해요,😭,1.8617440932186853
너무 스윗해,😭,-0.5003849718101474
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,😘,0.19173803799577918
잘 쓰겠습니다에티로부터온사랑 감사합니다,N,-0.08766906601291606
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,-0.35289438433605463
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,😘,-1.897618518637676
팔 감사합니다,👍,0.16562933226074242
앷누도 고마워   굿굿,👍,0.4330776352993216
투모로우바이투게더  자 시작해 볼까,N,0.783003004553252
자 시작해 볼까,N,-0.4504334279361121
아마기 린네 스마트폰 아크릴 거치대,💙,-0.7741535417351592
자 시작해 볼까,N,-1.7315625959067873
희로애락 킹덤 단,N,-0.0016810263387972168
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,-1.2551830703066496
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,-1.0958552689723884
일곱이 모두 모였습니다뚠뚠해서 더 귀여워요,🥰,0.0806234512341227
과연 결과는 내일 밤 시 분 공개,N,1.1209846484416834
트메 빨리 보고싶어요,🥺,-1.8219186908534084
기다려주세요 사랑해요,❤,-0.4689950909177099
하겠습니다 엠카운트다운,N,-0.37218167817812137
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,1.6948171355815531
난 언제나 열려있어 만나서 세븐틴 얘기하자,💖,2.399748487449913
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,💖,0.7038933520961246
마이 러브 동글동글언니이,😆,-2.702448881027981
유주 놀이   꿈꾸는라디오 완료,💕,0.8779588470014215
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,-0.3331550870033485
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,-0.07203569748011367
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,😆,-0.874045608327345
저요저어 초멘 괜찮죠,N,0.10693461455608987
석진아 너무 예쁘다,😍,1.0473120501461262
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,😆,-0.15530830628300218
참지않는 연하,N,0.6766570955051975
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,0.12105275323481476
다음주경기화이팅꼭첫승하게해주세요,🙏,-0.4351321946902019
버터야 힘내자   함께인 것을 알기에 든든합니다,🥰,-0.1395175058853274
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,0.6453998348561579
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,-0.7960588741484806
희로애락 킹덤 단,N,-1.231565629960574
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,0.904509792727948
잘 부탁드립니다,N,0.16775500915827324
