x,y,split
넵넵 저 늦게 해시 투표 동참한거 사실,N,-0.5024093045767397
맞아맞아 그렇긴 하지,N,-0.28551595805605573
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N,-0.22018028131243916
오늘의 한마디를 주세요,N,0.11717867499710788
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N,1.1582493282699833
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,😂,-0.25658392956822546
우왕 솜사탕차배치가 초컷이래서,😂,-1.1749026478938298
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,😁,1.1802014855383773
꼬기 하늘에서 뚝,N,-0.7013910287864136
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N,-0.8048499337555084
도영이 커버곡이 들어간 도 함 오늘도 고생했어요 트레저메이커,❤,-0.10406427760215224
하루토,N,-0.563633653167474
기간은 넉넉하게 월 첫째주 금요일까지,❤,1.6367528171269585
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,😍,1.0470391133362165
애교쟁이 요하니가 오늘 하루의 힘이 되셨기를 바라며 감기 조심하시고 내일 만나요,❤,-0.05840163032783582
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,0.6222401197258394
스티커로 내주세요,N,-0.5231646543285458
멋있는 승민이,N,-0.9226667663591217
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-2.2971558827835796
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,-0.6177652966061672
내가 좋아하는 국민 착장,😍,0.19210539138582988
아 깜짝아  왜이러케 목소리가 커어,N,0.30339939060800974
에 양도합니다 양도합니다 디엠주세요,😊,1.4991416943147164
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,0.7251266209709324
언니 안녕 헤헿 온마음 다해 널,😊,0.19575408248796697
타니님 소환 보라해요,💜,-1.3005677628861299
비나이다 비나이다,🙏,-1.131525972045118
틈날때마다 좀 더 힘냅시다,N,-0.5735240083470019
설마 진짜요알티만이라도 해주세요,🙏,0.2847884437221961
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-0.18788349228056014
기간 월 일입금폼,N,0.8686307821748032
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,😊,0.9654843759690228
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,💕,0.08979500387131448
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,0.6929786464198918
참여해 주신 팬분들 감사합니다,💕,-0.08345597419623685
에이스 초이스  샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,-2.0635511556761563
쏘옥 하아ㅏ하악,N,-0.8131821129540953
오늘도 고마워요  케플러  민서야,N,0.7156384213977581
오늘은 호랑이로 변신,💜,1.2267559450491645
오늘도 고마워요  케플러  진짜 재윤이 왤케 잘생겼지요,N,0.6672363054774828
귀여워 예서케플러,N,1.7741571440900472
너무 스윗해,😭,-0.9541188115062386
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,-0.15294574484672713
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,😘,0.727991781382848
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,😘,-0.016123851760444525
꾸금을 쓰는 중이었습니다,😘,-0.6970925534752443
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,0.04170267720401648
킹미들과 함께라서 언제나 든든합니다,👍,0.9808833691548807
추첨은 월 일 오후 중으로 하겠습니다,N,-0.8200951794110639
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,👍,-1.416953910089892
처음으로 성인 멜로디 트친소,💙,1.7726237255378876
투모로우바이투게더  자 시작해 볼까,N,2.0948675942160664
린히메 포스타입 온리전의 성공적인 개최를 위해 팔로우 추첨 한 분께,❤,0.024124758477939982
아마기 린네 스마트폰 아크릴 거치대,💙,0.274750518143249
자 시작해 볼까,N,0.6044708848468334
좋다 나중에 보내주도록,N,-0.9972241703134176
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,-0.6378742446799563
정원이랑 찍은 히히,😁,0.9559523578098487
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,-1.108914717848864
안녕저는 한국어 공부를 하고 있습니다,N,-1.4593885452889857
기다려주세요 사랑해요,❤,-0.9354919180796396
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,-0.9993448569406704
미더덕 생굴 닭발,❤,1.0018850581392922
민서야 이토시나몽,💖,0.6165383013881142
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,💖,-1.1722388384502986
유주 놀이   꿈꾸는라디오 완료,💕,-0.5744048953331499
유주 놀이 아직 하고있나요,N,-0.9404422997138276
테스트컷   혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,1.2098452613304536
어떠케   오빠 라면 먹었갈래,N,1.0318518258231721
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,-0.7466572836475768
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,-1.1343811320544417
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,-1.1966713108689147
히힛 감사합니다,😆,0.6239409902683145
참지않는 연하,N,-1.7289427096190122
담주 위 하면 주 연속 신기록이에요,N,-0.6531352452053056
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,0.21341317231380755
버터야 힘내자   함께인 것을 알기에 든든합니다,🥰,-0.6821557931423583
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,✨,-0.14407788208766692
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,0.4812919227584212
입니다  자켓 어깨 최예나 천국,🥺,-0.5344901740419509
잘 부탁드립니다,N,1.5704156501663236
감사합니다  너무 예쁘고 자랑스럽고,N,0.8476524669329274
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-0.4071420179026593
근데 왔을 때 와 진짜,N,0.09589755224084133
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.4849915132777877
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,-0.20422918714028407
우리 좋은 성적 내 봅시다,🙏,0.2533834980285821
민서가 안 잘생겼을 때,N,-0.42131297716481036
드리핀 드리핀과함께하는멘션파티,N,0.46988707767317694
팔로우 이벤트,👉,0.7036086967542675
행복한 하루 마무리 잘 하길 바래요,💜,-1.6275038243930087
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,-0.8496186029249193
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,0.3318396557332379
그림뿐  목표가 일코라 그래,N,-1.5628915616791794
핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-0.180642710122415
어지러워요 애니플러스 포토카드 교환 구합니다,N,0.006440093290563914
그저 행복하게 웃고만 있으면 돼,🥺,-0.06439400967544871
우주토끼 차 샘플이에요,N,0.06462543489579547
케플리안 여러부우운,N,-0.42562794706705015
안 오면 후회한다다,💗,-0.5108667475376188
배포 목록더블크로스 타이만 회문시날,N,0.5071309368117131
더블크로스 인 테겜,N,-0.3043228459200206
더 갖고싶죠 그럼요,N,-0.6470219221312058
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.7726390949325985
엔시티 태용 영통팬싸 네이처리퍼블릭,N,0.7922673450977622
찬찬히 행복하게 보겠습니다,N,-1.2371930091301022
승관 홀리하다 진짜 예뻐,N,1.403021557322309
우리 같이 더 힘내서 멋있는거 많이 만들자화이팅,🥰,1.2810037062838946
티오원  멍냥톢 오무라이스 버즈 에어팟 둘 다 진행해요,✌,-1.4260562367243947
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-0.1761849965031417
에이스 호캉스,N,0.33895063416519333
잠깐의 라이브,N,0.3379678391178943
크래비티 잉글리쉬라인,✌,-0.2997582443384866
장정의 더우인여러분 시간이 됐어요,✌,0.5277162928230659
장정의 장징이,N,-0.3678822809197739
최강조합 몬스트로,✨,0.7283374499816659
빨대 귀여움김선호 너무 귀여워,N,-0.07937368110248269
아잉 미인고양이,💖,-0.7805007789298788
너무 이뻐 유빈이 눈부셔,✨,-1.078678962098152
프로미스나인 엠카운트다운,N,-0.20334981479460293
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,0.16348538830242385
지금 바로 씻기전에 라이브,😆,-0.284968928662355
케플러 쌤들의 방과후 댄스 교실,❤,-0.4876939142264291
리트윗 누르고 댓글달아줭,❤,0.06163588229870775
구매 해주셔서 감사합니다,❤,0.8684357344536043
최예나  유리,😘,-0.7980203509306149
지훈  모모랜드 제인 선배님과 성공,💯,1.0927912564808573
제인   모모랜드 제인 선배님과 성공,💯,0.38824508668495505
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,💯,1.6339950338625082
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,🤭,-0.059385837088291274
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,🤭,-1.057961443490451
소눈 표현이 넘 귀여우세요,😆,1.3372349620949393
인스타그램 김우석,❣,0.9829422138891243
주접스티커 통판,❣,-0.492112083138432
트친한정  위 축하해,❣,0.9814465222890538
출장키스방영동여대생,💙,1.083629944165255
여러분 다들 좋은 꿈꾸고 잘자요,💙,-0.7953906659969842
기념으로완디 셀카 컷들 공개합니다,✨,0.7228908941951357
ㅆㅂ,😑,0.060175807395094094
니가 책임져,😑,2.1173771430205504
야 꾸밍아 안 그래두 너한테 카톡 보냈는데,😑,0.41352547615457286
지가 한데요  지금까지 공부했으면서,😑,-0.30734665203155637
윈드모해 애교만땅,💜,-1.5930472400166868
그만큼 크고 알차다는 말,🤤,2.6948297411766293
진짜 너 무 기여워,🤤,1.5045825369063992
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,0.8171341324043567
,😎,2.0863373554082525
달디와꿈꿔라 추첨,💗,0.2944835009293099
ㄴ왜ㄴ 진진라키 목소리가 너무 달콤해서,🤤,0.8074693130784109
투표권 회수 잊지 마시고 계속 힘내주세요,🔥,1.4780206975105716
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.6601173596365019
시즌도 그렇고 막방 보면 울컥하네요ㅠㅠ제작진분들 너무 감사드리구 멤버들도 진짜 고생 많았다ㅠㅠ,💜,-0.5877471609570435
제가 원더킬포랑 상성이 잘맞는것같습니다하루종일 이영상만 보게되는군요,😎,0.47324305548970336
저스트비 양도합니다반택 준등기 가능싸게 드립니다ㅠ 웬만하면 에눌 맞춰드려요트친가좍들 알티 부탁,💙,0.39800995817752566
헛 좋은 정보 감사합니다,💗,0.4369396540686135
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,1.061581966408119
민서야오늘 는미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,-0.8091189916944168
저 이거보고 화가 나서말 목이 확 꺾여서,😭,1.5390410652038617
원투님의 지대쩌는 라임에 또한번 반해벌이는 홀올옥,❤,-0.262146050530287
자석이 오른쪽 엉덩이에 있습니다,😂,-1.0102704895694248
만날 지민이 보고 실실 웃는다,😁,-0.17517905142699236
벌써 월 둘째주에요 컴백 언제 오나 언제 오나 기다렸는데 돌아오는 주만 지나면 곧 만나네요,🥺,0.5910095250946438
개인용도로만 사용해주세요,🙏,1.054356300297702
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,😍,-0.2939269685992039
이 지헌 오늘 재밌었어요 다음에 또 보자,😊,-0.7649234595859452
성 미도리 링어벨 이벤트가 한뮤직에서 시작되었습니다,💚,0.9874394364958177
토롯코 보라머리진 방탄소년단 진 석진 직캠 영상을 업로드했습니다,😊,0.31363233695630777
사람 한 명 살려주세요,🙏,0.8952332170177435
언제 할까 소리는 못 지르더라도 규봉이라도 흔들게 올해는 제발 꼭 좀 해줘라,🙏,0.0994435758219427
제발   팔로우 이벤트,👉,0.25947426193557044
아르카나 카드 한박스 입니다,👉,-0.4393742942194779
배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,1.2812159406079133
모 아니면 도 정원이 너무조아,😭,0.7454803037850569
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,👍,-1.0167140940880417
그냥 편하게 말하세요,👍,0.031500703828737944
혹 있으시다면 맘글 찍어주세요,❤,0.06249635809146508
겨울에도 안켜시던 돌침대의 용도,😁,0.6750210024506899
저 잇자나요,🔥,0.40091497581893076
렌탄    월요병주치의 돌아왔슴다,😎,-0.41709499725712434
국내주소 한정입니다,❤,-0.7466325949644096
준등기비만 부담해주시 월요병주치의 돌아왔슴다,😎,1.1609563135774044
우주소녀 쪼꼬미,💖,-1.3715066476041886
지누 아프지말구 늘 행복하길,💖,-1.8405670851820026
을 기념하여 알티를 해주시는분들 한 분을 뽑아 샤넬 헤어 미스트를 드립니다재현이를 사랑하는 모든분들 참여가능,🥰,-0.4731776941990258
아니용 헤어졌을때 그렇다구용,😆,-0.2591388181721131
주말도 포엑이랑 같이 보내서 행벅,😆,-0.8854345597198839
매끈한 깐달걀 같음부쿠부라서 넘 조와용,💕,-1.094078948282738
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,😘,1.7782181682234401
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 쌤도 아티움에서 만나서 같이 장승하시겠어요,😎,-1.1076462812956467
트친한정 장르한정배송비 부담 가능하신 분만,🥺,-0.35801158241078773
냅다 올리는 트친소 지뢰는 알아서 걸러감,💕,-0.6274748541389651
너무 좋아합니다,💚,1.7485483890209577
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,💖,0.09945667566299739
저의 사랑쪼압 푸키님이 일당백 해주셔서 백로단은 행복합니다,🥺,-0.7985529221136076
가장 빛나는 지금 이 순간우리가 함께한,✨,0.32262634330107515
우석이 고생 많았어,❣,-1.1014565753255563
완벽한 블로킹과 세ㄴ터적 모먼트,😎,0.41491329789915044
즉입 가능해요 해당 파샤를 구할 시 추첨으로소소한 기프티콘 드려요,🙏,1.173858064805978
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,💯,-1.0422843719421457
너무 감사합니다 당연히,💖,-0.20257396384904605
하디만 아직 안풀렸음 전정국에서 전정구기 됐어,🤭,-0.2507588942830291
엘르도한나 자영 살사람,❤,0.03513297139979507
짱이야  제이콥,🤭,1.2111355679448002
꽃꽂이 대신 생선꽂이하고 당당한 카나타,🤭,0.01835597256887014
해시태그 한개가 막혔을 때의 대체문구해피 우리 토미도 간바리마쇼,❣,-0.14332219866549448
ㅌㅇㅌㅇㅈ 박일동안 겁나 즐거워따아,❣,0.41796414431166434
같이 시끄럽게 데식 얘기할 분들 모셔요,🥰,-0.05106220416489423
푹 잘 잠들기를 굿나잇,😘,1.995532797530778
태형이 아기였을때 왜 난 아미가 아니었을까,😭,1.3875735422147801
난 그냥 나 사랑하는 여자들만 바라보고 살래,😑,0.43407894263604646
지들이 하면 정의로운 신혼여행비 모금이죠,😑,-0.8156232136538436
고래연갈색바지연보라,😑,0.35489878079455583
팔로우 이벤트,👉,-0.6414853704783989
넘 갓벽해서   팔로우 이벤트,👉,-0.5440250695552806
등살뿌수기 운동도  오늘은,🔥,-0.07479102269993583
웅 무궁화 죵죵이는 슬퍼ㅜㅜ 후엥엥,❤,1.7593080802050622
방탄소년단  투댕댕즈야,❤,-0.4067666443306088
성인을 위한 학습만화 꾹나잇요,💜,-0.6742561377629451
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,1.5747487533477103
인생에 모자라는 걸 안써본 사람이라서,😂,0.32876374758078647
추첨 한 분께 보내드려요,🐹,0.4651800749612371
수요가 많다면 고려는 해보겠지만 그 정도로 수요가 나올 것 같지는 않네요,😭,-2.198045967384384
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.7105073690667474
배세진생일가뵤자고세진아,🐹,-1.233371570946567
너무 멋져요 최고입니다,👍,0.9861343303293267
와 혜주 모야이렇게 애교쟁이 사랑둥이라니,🥰,1.579658951341813
남은 인생을 걸고 말할게 두번은 없어 넌 나의 마지마악,🥰,-1.383483997632103
당신을 따르는 모든 것을 따라 가십시오,🔥,0.9512536970185389
디오가 너무 불쌍해 보여서 받을 자격이 있어요,💕,-0.2144260290823059
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,1.3539337402850344
내 엉덩짝 마누라,😍,1.1070818107404008
에구 웃는거 너무 귀여워 지금 스트리밍 바이오에서 내 링크를 확인하십시오,🔥,-0.41070819624608584
그녀의 물건과 좋아하는 노래,💖,1.8537478626373503
발표자가 그냥 닥치라고 해서요,😭,1.257102384629419
아빠 앰프 그의 미니,💗,-0.4192682381077401
솔로 주년    같지만 달라요,🔥,-0.5378539741361912
그는 꽤 잘 하고 있었는데 호르몬 괴물이 점령했어  깜둥이가 자제력을 잃었어 망할 포포비치 가족과 함께하는 생각과 기도,🙏,0.46146621702291246
젠장  우리 가족은 똥이 아니야,😂,-1.2717463730784242
어쩐지 옷이 낯이 익더라니,😂,0.8623225427237786
