x,y,split
열심히 슨배님덜 따라갈게요,😍,1.132420619871033
우왕 솜사탕차배치가 초컷이래서,😂,0.22174368773152442
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,😁,0.1492706441789035
떨어진 아기 천사 생일 기념 이벤트,🔥,-0.5724503267843264
아 내 망태기 크고 아늑하니깐 편히 쉴겨,❤,-0.7711365363012391
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,👍,0.9010264082656345
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,😍,0.2504535076143811
과금님의 저 작은 그림까지 너무 갓벽,N,-0.1977260249037316
멋있는 승민이,N,0.18516934955329184
와 ㅅㅂ 잠시만요,😍,1.9582447298776875
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N,-0.8069011020481952
문별  복붙실검 올라가면 현근택 잘린다,N,0.5724674075786524
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,😊,0.36683712207319885
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,1.3558778553130617
언니 안녕 헤헿 온마음 다해 널,😊,-0.72649625176174
할 준비 완 유주 놀이,N,1.5443528555113057
그쵸앗 그리고 샘,N,-1.0611318717602254
꾹꾹이랑 수다 타임 넘 행복해따,😊,0.8639342126949798
타니님 소환 보라해요,💜,0.1859790632267249
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,-1.6417992819513971
이러고 있었는데 끝까지 완주할 수 있도록 마음 눌러주신 샘들 넘 감사합니다,❤,0.08357328123965524
와 역시 춤선 좋다,N,0.848818948839854
역시 아이돌 짬바,N,1.3152167339291982
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,💕,-0.6126848216361598
흔적 남기시면 제가 찾아갈게욥    굿나잇,💕,-0.03603904835580542
너무 귀여워 움쪽쪽 사랑해,😭,-2.3033258688475717
오늘도 고마워요  케플러  민서야,N,0.94647631300248
오늘도 고마워요  케플러  진짜 재윤이 왤케 잘생겼지요,N,0.9084853987251701
잘 쓰겠습니다에티로부터온사랑 감사합니다,N,0.7410469837978175
꾸금을 쓰는 중이었습니다,😘,1.9848807504067385
투모로우바이투게더  자 시작해 볼까,N,-1.1380887833526683
린히메 포스타입 온리전의 성공적인 개최를 위해 팔로우 추첨 한 분께,❤,-0.342954311190581
헬로키티라니 전에 콜라보 한 적이 있었지,N,-0.651130321094091
너무 기쁘고 고마웠던 그날,💜,-0.5485113147078827
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,1.0006621332557275
사진작가에게는 꿈같은 섬,N,0.7881601257005318
과연 결과는 내일 밤 시 분 공개,N,1.401728763836381
트메 빨리 보고싶어요,🥺,-1.8043225270723782
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,0.5675401478543383
기다려주세요 사랑해요,❤,-0.06727052933168207
남은 무대도찌저노차,🔥,-0.5768540090155048
미더덕 생굴 닭발,❤,0.9342716050495249
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,-0.062493650467757234
,🥺,-0.42124839010445414
마이 러브 동글동글언니이,😆,0.8824172421393168
꿈꾸는라디오 완료,💕,0.09882457635194762
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,-1.1521637744447553
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,-0.04645748704590343
드리핀 드리핀과함께하는멘션파티,N,0.7991661533370106
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,1.3292512265730665
음 실제론 썩어있어요,N,0.9309513032491071
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,0.9043347111807739
저요저어 초멘 괜찮죠,N,-0.710739341012119
히힛 감사합니다,😆,0.10204546394625669
지금 바로 씻기전에 라이브,😆,0.14498047849196546
엠카운트다운에 미연이 출연합니다,N,-1.337628358782076
크흠 요즘 많이 바빠보이구 힘들어보이던데 ㅠ 무슨일이나 고민있음 말햐 아무것도 모르는사람이 말하는 답도 은근 도움될때가 있더라구 사랑해 오프로 만났으면 좋겠다,❤,-0.4549685902099028
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,✨,-0.19351953298394722
마딧는것도 얻어먹고 보람찬 하루,🤤,-0.1942227974178523
희로애락 킹덤 단,N,-1.7979042598795074
나한테 불친절하면 어떡해,N,0.5847742253149106
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.06078359953603379
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.09828939096956009
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,2.607416321296236
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.0626651404200724
우리 좋은 성적 내 봅시다,🙏,1.60879895427285
제이콥   정국은 오늘 잘 보내나요,N,0.6887658049255945
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,-1.0554941624549345
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,-2.9468703351915666
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,0.7918072657560505
그림뿐  목표가 일코라 그래,N,0.4815659533426989
