x,y,split
조금 많이 죄송하긴 해써요,😂,-0.08704649838084126
오늘의 한마디를 주세요,N,-1.0889151317252033
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N,-0.45605811093229615
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N,-0.3348839480031185
유튜브는 아직 남았어용,N,-0.9107152953352604
크래비티 형준 아이돌라이브 뮤지광,N,-1.2714249286717465
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,😁,-0.9921510830716167
꼬기 하늘에서 뚝,N,1.039405710614278
아 내 망태기 크고 아늑하니깐 편히 쉴겨,❤,-0.9647993584436291
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N,0.38276289024408133
기간은 넉넉하게 월 첫째주 금요일까지,❤,1.0442640961217498
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N,1.699937654725445
과금님의 저 작은 그림까지 너무 갓벽,N,-0.5120812948050948
스티커로 내주세요,N,-0.013235421370843777
핡 굿즈로 사고싶을정도로 갓벽해여,❤,0.15646375264037785
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-1.3269009706628445
하트뿅뿅  하트뿅,N,0.3674367311461036
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,-0.12612902892087652
좋긴한데 왜 눈물이나죵,N,2.503958510581166
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,-0.05686564462335638
이미 올해부터 만원인데,🤣,1.2054031341354612
엠카를 들었다 놨다,🤣,-0.03845079938583656
문별  복붙실검 올라가면 현근택 잘린다,N,0.4095724177124219
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,😊,-2.4107526305376332
언니 안녕 헤헿 온마음 다해 널,😊,-0.9086448785293815
할 준비 완 유주 놀이,N,-0.5659333971768479
푹 주무세요  계정 키우려고 한분께 덕자,N,-0.3149848960125302
비나이다 비나이다,🙏,0.35369586364761935
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,-0.5736083517195234
설마 진짜요알티만이라도 해주세요,🙏,0.3296124178638259
이러고 있었는데 끝까지 완주할 수 있도록 마음 눌러주신 샘들 넘 감사합니다,❤,-1.313768225196961
와 역시 춤선 좋다,N,-0.07867376881800406
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,1.128735875597582
에이스 초이스  샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,-0.20138060914516806
쏘옥 하아ㅏ하악,N,-0.5923051331149964
덕분에 매일 행복해요,😭,0.7806139915217488
오늘도 고마워요  케플러,📸,-1.318945475098734
너무 스윗해,😭,-1.4776196175034915
최초 공개 변화무쌍한,N,0.8386694802515405
편하게 흔적 남겨주시면 찾아갈게요,😘,-0.41444618992334803
잘쓸게용   꼰대희 선배님과 더즌메러,😘,0.14217129568562278
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,-0.2559091098825198
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,😘,1.6431925687302407
꾸금이랑 아닌거 두가지 버전이라,N,0.3113094422101046
팔 감사합니다,👍,-1.6803895038434036
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,-1.6585312575547675
처음으로 성인 멜로디 트친소,💙,-0.18053653912780057
투모로우바이투게더  자 시작해 볼까,N,2.288520526436441
펜밤라 장학 퀴즈가 펼쳐집니다,N,0.566550542115952
귀요미들 보고 가세용,😁,-1.4532387788987093
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,-1.1750186336472264
안녕저는 한국어 공부를 하고 있습니다,N,1.071583966684233
남은 무대도찌저노차,🔥,0.438186971258027
하겠습니다 엠카운트다운,N,1.0601481611616623
아 왕자님하프린수야 하,❤,0.7761028738514036
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,-0.20360271702467767
최초 공개 변화무쌍한,📸,-0.5860307996683063
내일도 본방사수뱀뱀,📸,-0.2713911465294457
민서야 이토시나몽,💖,-1.0183395082115738
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,0.09535773490425958
유주 놀이   꿈꾸는라디오 완료,💕,0.6217856528188344
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,0.7461940727253197
테스트컷   혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,0.4411339959061968
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,1.2412141631000029
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,0.43658528877904285
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,-0.9634182947310085
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,0.31458941372517735
ㅇㅂㅅ뭔일이래요저 도쿄인데 벌써 진이 파자마 왔어요,N,-0.05520796995944368
지금 바로 씻기전에 라이브,😆,0.8541035451582837
엠카운트다운 출연 안내 잠시 후 여섯시,N,1.2365229183540132
엠카운트다운에 미연이 출연합니다,N,0.051337919015567376
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,😆,0.7397569670356178
결국 지웟음어차피아무도보지않어주닉가,🙄,-1.1419484439434693
