x,y
넵넵 저 늦게 해시 투표 동참한거 사실,N
조금 많이 죄송하긴 해써요,{laughing-out}
열심히 슨배님덜 따라갈게요,{love}
맞아맞아 그렇긴 하지,N
근데 난 내용이 맘에 안 들거나 더 안 읽어도 되겠다 싶으면 다 안 읽었는데도 읽은 책처럼 생각해,N
오늘의 한마디를 주세요,N
드리핀 드리핀과함께하는멘션파티 이거 때문에 어제 실 주문을 한지라,N
매우 찔립니다요 근데 넘 잘 입을 것 같아서 함뜨참가,N
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,{laughing-out}
끝까지 덕질해라는 뜻인가봐요,{kind-smile}
아 내스급 성현제 책갈피가 아니라 옷핀입니다,{laughing-out}
뮤지광컴퍼니는 끝났지만 나는 멈추지 않는다,N
유튜브는 아직 남았어용,N
크래비티 형준 아이돌라이브 뮤지광,N
우왕 솜사탕차배치가 초컷이래서,{laughing-out}
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,{open-mouth-smile}
에에 아직 못갈겼어 담달에 살구야,N
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,{laughing-out}
꼬기 하늘에서 뚝,N
떨어진 아기 천사 생일 기념 이벤트,🔥
도영이의 생일을 맞이해 초특급 감성목소리를 더욱 짜릿하게 즐길 수 있는 카세트 플레이어를 준비해봤습니다,N
하루토,N
슬슬 이 계정 첫번째 트정 준비 할게요,N
저랑 계속 인연이 되고 싶으신 분들은 흔적 부탁해요,N
제가 지뢰시라면 먼저 써셔도 좋습니다트정 같은 경우는 트친들도 얄짤 없어요ㅜ,N
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,{good-job}
내일 만나요 판타지,🙌
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,{love}
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N
과금님의 저 작은 그림까지 너무 갓벽,N
스티커로 내주세요,N
제가 왕창 살게여,{love}
하트뿅뿅  하트뿅,N
멋있는 승민이,N
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N
하트뿅뿅  하트뿅,N
와 ㅅㅂ 잠시만요,{love}
그정도면이쁜거지ㅇㅈㄹ하믄것도걍 어쩌라고싶음하,N
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N
내가 좋아하는 국민 착장,{love}
국민 국민연성  샘,N
