x,y
조금 많이 죄송하긴 해써요,{laughing-out}
열심히 슨배님덜 따라갈게요,{love}
얍 색조합 잘 못하는데 원작하고 비슷하게 갑니다,{laughing-out}
끝까지 덕질해라는 뜻인가봐요,{kind-smile}
아 내스급 성현제 책갈피가 아니라 옷핀입니다,{laughing-out}
우왕 솜사탕차배치가 초컷이래서,{laughing-out}
우리껀 춘절이후에 받아욥요기는 솜사탕 차폼이용,{open-mouth-smile}
흐뭇하게 시작해서 중간에 탈탈 거리는 장면에서 빵 터졌다가 마지막에 울컥했어요,{laughing-out}
아래 공지사항을 꼭 읽으신 후 이벤트에 함께 해주세요,{good-job}
에스에프나인  루아이의 넘치는 애정을 받고 모두의 마음을 이리저리 흔들던 요한이의 깜짝 반전 엔딩,{love}
제가 왕창 살게여,{love}
와 ㅅㅂ 잠시만요,{love}
내가 좋아하는 국민 착장,{love}
신이가 납니다   짜짜박박,{laughing-out}
이미 올해부터 만원인데,{laughing-out}
엠카를 들었다 놨다,{laughing-out}
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,{kind-smile}
에 양도합니다 양도합니다 디엠주세요,{kind-smile}
언니 안녕 헤헿 온마음 다해 널,{kind-smile}
내 우주가 물들어,{love}
알아서 다가오세요 먼저 다가갈줄 몰라요,{kind-smile}
꾹꾹이랑 수다 타임 넘 행복해따,{kind-smile}
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,{kind-smile}
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,{love}
참여해 주신 팬분들 감사합니다,{love}
진입장벽 안 높으니 친구해오,{love}
흔적 남기시면 제가 찾아갈게욥    굿나잇,{love}
편하게 흔적 남겨주시면 찾아갈게요,{love}
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,{love}
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,{love}
꾸금을 쓰는 중이었습니다,{love}
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,{love}
팔 감사합니다,{good-job}
앷누도 고마워   굿굿,{good-job}
우리고키 등,{good-job}
고키야 편안하게 쉬어잘자,{kind-smile}
킹미들과 함께라서 언제나 든든합니다,{good-job}
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,{good-job}
투모로우바이투게더  박박,{good-job}
투모로우바이투게더  응원합니다,{good-job}
를 보내드립니다 추첨은 월 일에 하겠습니다,{good-job}
투모로우바이투게더 제복승현이도 크게크게너무 존잘 멋지다,{good-job}
오늘도 함께해요,{open-mouth-smile}
미안하다사랑한다,{open-mouth-smile}
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,{kind-smile}
정원이랑 찍은 히히,{open-mouth-smile}
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,{open-mouth-smile}
귀요미들 보고 가세용,{open-mouth-smile}
한국에 유학와서 을 만나고 싶습니다,{open-mouth-smile}
칠보고 죠스바 선우,{love}
난 언제나 열려있어 만나서 세븐틴 얘기하자,{love}
민서야 이토시나몽,{love}
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,{love}
마이 러브 동글동글언니이,{open-mouth-smile}
꿈꾸는라디오 완료,{love}
유주 놀이   꿈꾸는라디오 완료,{love}
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile}
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,{good-job}
